fold,modelo,treino_inicio,treino_fim,validacao_inicio,validacao_fim,r2,rmse,mae
1,ridge_log1p,2020-01-01,2021-12-01,2022-01-01,2022-06-01,0.04097320397452331,0.19135464271038066,0.08329505640622582
1,arvore_decisao,2020-01-01,2021-12-01,2022-01-01,2022-06-01,0.040799788236400625,0.19137194275182082,0.08958032107554409
1,gradient_boosting,2020-01-01,2021-12-01,2022-01-01,2022-06-01,0.08222489658141152,0.18719393294751702,0.08984526536824865
2,ridge_log1p,2020-01-01,2023-03-01,2023-04-01,2023-09-01,0.035794805330490176,0.2278633357462052,0.10642930081499376
2,arvore_decisao,2020-01-01,2023-03-01,2023-04-01,2023-09-01,0.023121005152319962,0.22935599852487626,0.11555202692523234
2,gradient_boosting,2020-01-01,2023-03-01,2023-04-01,2023-09-01,0.061918171650556575,0.22475537105866666,0.11438153337358763
3,ridge_log1p,2020-01-01,2024-06-01,2024-07-01,2024-12-01,0.0318164820507818,0.22489924228249686,0.11166114816462117
3,arvore_decisao,2020-01-01,2024-06-01,2024-07-01,2024-12-01,0.037011923818263126,0.22429500628642343,0.11642147867527348
3,gradient_boosting,2020-01-01,2024-06-01,2024-07-01,2024-12-01,0.05413162814923789,0.22229234204311363,0.11842340509379518
